"Story","Title","Result","Date","Stability","Duration (s)"
"Crear una cuenta en New Experience","Comprobar la funcionalidad de crear una cuenta con la información personal","SUCCESS","2021-08-21T16:40:36.019-05:00[America/Bogota]","0.0","24.83"
"Crear una cuenta en New Experience","Comprobar la funcionalidad de crear una cuenta con email valido pero sin llenar los campos requeridos","SUCCESS","2021-08-21T16:41:04.623-05:00[America/Bogota]","0.0","15.01"
"Crear una cuenta en New Experience","Comprobar la funcionalidad de crear una cuenta con email invalido","SUCCESS","2021-08-21T16:41:21.112-05:00[America/Bogota]","0.0","10.99"
"Inicio de sesion en New Experience","Iniciar sesión con credenciales correctas","SUCCESS","2021-08-21T16:41:33.97-05:00[America/Bogota]","0.0","12.43"
"Inicio de sesion en New Experience","Iniciar sesión con credenciales incorrectas","SUCCESS","2021-08-21T16:45:46.843-05:00[America/Bogota]","0.0","17.07"
"Realizar una Compra en New Experience","Realizar una Compra","SUCCESS","2021-08-21T16:42:00.578-05:00[America/Bogota]","0.0","28.6"
